Year,Country,Area,CatchCategory,CATONRaisedOrImported,SeasonType,Season,Fleet,ReportingCategory,MisreportedArea,Caton,OfficialLandings,Usage,Effort,UnitEffort
2001,Ireland,27.7.a,Discards,Imported_Data,Quarter,4,PTM_SPF_16-31_0_0_all,Reported,,0,0,,-9,NA
2001,Ireland,27.7.b,Discards,Imported_Data,Quarter,3,PTM_SPF_16-31_0_0_all,Reported,,0,0,,-9,NA
2001,Ireland,27.7.e,Discards,Imported_Data,Quarter,1,PTM_SPF_16-31_0_0_all,Reported,,0,0,,-9,NA
2001,Netherlands,27.7.j,Landings,Imported_Data,Quarter,2,OTM_SPF_32-69_0_0_all,Reported,,4840,0,,509819,kWd
2001,Ireland,27.7.j,Discards,Imported_Data,Quarter,4,PTM_SPF_16-31_0_0_all,Reported,,0,0,,-9,NA
2001,Ireland,27.7.h,Discards,Imported_Data,Quarter,1,OTM_SPF_16-31_0_0,Reported,,0,0,,-9,NA
2001,Ireland,27.7.g,Discards,Imported_Data,Quarter,4,PTM_SPF_16-31_0_0_all,Reported,,0,0,,-9,NA
2001,Ireland,27.7.e,Discards,Imported_Data,Quarter,4,OTM_SPF_16-31_0_0,Reported,,0,0,,-9,NA
2001,Ireland,27.7.e,Discards,Imported_Data,Quarter,4,PTM_SPF_16-31_0_0_all,Reported,,0,0,,-9,NA
2001,Netherlands,27.7.k,Landings,Imported_Data,Quarter,4,OTM_SPF_32-69_0_0_all,Reported,,31500,0,,2926,kWd
2001,Netherlands,27.7.d,Landings,Imported_Data,Quarter,4,OTM_SPF_32-69_0_0_all,Reported,,2637842,0,,1257029,kWd
2001,Netherlands,27.7.d,Landings,Imported_Data,Quarter,1,OTM_SPF_32-69_0_0_all,Reported,,3086506,0,,637526,kWd
2001,Netherlands,27.7.e,Landings,Imported_Data,Quarter,4,OTM_SPF_32-69_0_0_all,Reported,,134380,0,,1229413,kWd
2001,Netherlands,27.7.a,Landings,Imported_Data,Quarter,3,OTM_SPF_32-69_0_0_all,Reported,,1166,0,,4749,kWd
2001,Netherlands,27.7.h,Landings,Imported_Data,Quarter,4,OTM_SPF_32-69_0_0_all,Reported,,13800,0,,496579,kWd
2001,Netherlands,27.7.d,Landings,Imported_Data,Quarter,3,OTM_SPF_32-69_0_0_all,Reported,,499509,0,,129036,kWd
2001,Netherlands,27.7.e,Landings,Imported_Data,Quarter,3,OTM_SPF_32-69_0_0_all,Reported,,199959,0,,185131,kWd
2002,UK (England),27.7.e,Landings,Imported_Data,Quarter,3,OTB_DEF_70-99_0_0_all,"All - reported, nonreported and misreported",,1,0,,442,kWd
2002,UK (England),27.7.e,Landings,Imported_Data,Quarter,3,GNS_DEF_all_0_0_all,"All - reported, nonreported and misreported",,46331,0,,132,fd
2002,UK (England),27.7.e,Landings,Imported_Data,Quarter,4,GNS_DEF_all_0_0_all,"All - reported, nonreported and misreported",,201,0,,2,fd
2002,UK (England),27.7.e,Landings,Imported_Data,Quarter,1,OTB_CRU_16-31_0_0_all,"All - reported, nonreported and misreported",,78000,0,,1842,kWd
2002,UK (England),27.7.e,Landings,Imported_Data,Quarter,2,GNS_DEF_all_0_0_all,"All - reported, nonreported and misreported",,2534,0,,27,fd
2002,UK (England),27.7.e,Landings,Imported_Data,Quarter,3,FPO_CRU_0_0_0_all,"All - reported, nonreported and misreported",,127,0,,1,fd
2002,UK (England),27.7.f,Landings,Imported_Data,Quarter,2,GNS_DEF_all_0_0_all,"All - reported, nonreported and misreported",,32487,0,,10,fd
2002,UK (England),27.7.e,Landings,Imported_Data,Quarter,4,OTB_CRU_16-31_0_0_all,"All - reported, nonreported and misreported",,16,0,,0,kWd
2002,UK (England),27.7.f,Landings,Imported_Data,Quarter,3,GNS_DEF_all_0_0_all,"All - reported, nonreported and misreported",,716,0,,4,fd
2002,UK (England),27.7.d,Landings,Imported_Data,Quarter,3,OTB_DEF_70-99_0_0_all,"All - reported, nonreported and misreported",,80,0,,1334,kWd
2002,UK (England),27.7.e,Landings,Imported_Data,Quarter,1,GNS_DEF_all_0_0_all,"All - reported, nonreported and misreported",,172,0,,3,fd
2002,UK (England),27.7.e,Landings,Imported_Data,Quarter,1,OTB_DEF_70-99_0_0_all,"All - reported, nonreported and misreported",,5,0,,481,kWd
2002,UK (England),27.7.d,Landings,Imported_Data,Quarter,4,OTB_DEF_70-99_0_0_all,"All - reported, nonreported and misreported",,8,0,,1113,kWd
2002,UK (England),27.7.f,Landings,Imported_Data,Quarter,4,GNS_DEF_all_0_0_all,"All - reported, nonreported and misreported",,1730,0,,2,fd
2002,UK (England),27.7.e,Landings,Imported_Data,Quarter,2,OTB_DEF_70-99_0_0_all,"All - reported, nonreported and misreported",,10,0,,468,kWd
2002,UK (England),27.7.e,Landings,Imported_Data,Quarter,3,OTB_CRU_16-31_0_0_all,"All - reported, nonreported and misreported",,322,0,,0,kWd
2002,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,4,OTB_DEF_>=120_0_0_all,Reported,,0,0,,838,kWd
2002,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,1,OTB_DEF_>=120_0_0_all,Reported,,0,0,,2296,kWd
2002,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,4,MIS_MIS_0_0_0_HC,Reported,,0,0,,34936,kWd
2002,UK (England),27.7.e,Landings,Imported_Data,Quarter,3,OTM_SPF_32-69_0_0_all,"All - reported, nonreported and misreported",,1272050,0,,13769,kWd
2002,UK (England),27.7.e,Landings,Imported_Data,Quarter,2,OTB_CRU_16-31_0_0_all,"All - reported, nonreported and misreported",,96,0,,0,kWd
2002,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,3,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,2,OTB_DEF_>=120_0_0_all,Reported,,0,0,,765,kWd
2002,UK (England),27.7.d,Landings,Imported_Data,Quarter,4,OTM_SPF_32-69_0_0_all,"All - reported, nonreported and misreported",,175879,0,,124602,kWd
2002,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,1,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,1,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,3,OTB_DEF_>=120_0_0_all,Reported,,0,0,,918,kWd
2002,UK (England),27.7.g,Landings,Imported_Data,Quarter,1,OTM_SPF_32-69_0_0_all,"All - reported, nonreported and misreported",,138000,0,,1842,kWd
2002,UK (England),27.7.e,Landings,Imported_Data,Quarter,4,OTM_SPF_32-69_0_0_all,"All - reported, nonreported and misreported",,3234109,0,,61632,kWd
2002,Germany,27.7.h,Discards,Imported_Data,Quarter,4,OTM_SPF_32-69_0_0_all,Reported,,0,0,,566990,kWd
2002,Netherlands,27.7,Discards,Imported_Data,Quarter,2,OTM_SPF_32-69_0_0_all,Reported,,0,0,,23212,kWd
2002,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,3,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2002,UK (England),27.7.f,Landings,Imported_Data,Quarter,2,MIS_MIS_0_0_0_HC,"All - reported, nonreported and misreported",,99,0,,95,kWd
2002,UK (England),27.7.e,Landings,Imported_Data,Quarter,4,MIS_MIS_0_0_0_HC,"All - reported, nonreported and misreported",,5,0,,208,kWd
2002,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,2,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2002,UK (England),27.7.h,Landings,Imported_Data,Quarter,1,OTM_SPF_32-69_0_0_all,"All - reported, nonreported and misreported",,195000,0,,1321,kWd
2002,UK (England),27.7.e,Landings,Imported_Data,Quarter,4,OTM_DEF_70-99_0_0_all,"All - reported, nonreported and misreported",,30,0,,116,kWd
2002,Germany,27.7.e,Landings,Imported_Data,Quarter,3,OTM_SPF_32-69_0_0_all,Reported,,8799,9000,,2993,kWd
2002,Germany,27.7.e,Landings,Imported_Data,Quarter,4,OTM_SPF_32-69_0_0_all,Reported,,15311,15000,,84454,kWd
2002,Netherlands,27.7,Discards,Imported_Data,Quarter,4,OTM_SPF_32-69_0_0_all,Reported,,189628.89,0,,119548,kWd
2002,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,1,OTM_SPF_32-69_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,4,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,4,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,2,OTM_SPF_32-69_0_0_all,Reported,,0,0,,-9,kWd
2002,UK (England),27.7.d,Landings,Imported_Data,Quarter,2,OTM_SPF_32-69_0_0_all,"All - reported, nonreported and misreported",,94367,0,,4320,kWd
2002,Germany,27.7.d,Landings,Imported_Data,Quarter,3,OTB_DEF_32-69_0_0_all,Reported,,2730,3000,,23912,kWd
2002,Germany,27.7.e,Discards,Imported_Data,Quarter,4,OTM_SPF_32-69_0_0_all,Reported,,0,0,,84454,kWd
2002,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,1,MIS_MIS_0_0_0_HC,Reported,,0,0,,177512,kWd
2002,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,1,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,2,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,3,MIS_MIS_0_0_0_HC,Reported,,0,0,,7404,kWd
2002,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,4,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,2,OTB_CRU_70-99_0_0_all,Reported,,0,0,,16391,kWd
2002,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,2,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,2,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,1,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,4,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,1,OTM_SPF_32-69_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,2,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,1,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,2,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,4,OTM_SPF_32-69_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,1,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,1,MIS_MIS_0_0_0_HC,Reported,,0,0,,40055,kWd
2002,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,3,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,1,OTM_SPF_32-69_0_0_all,Reported,,1222000,1222000,,-9,kWd
2002,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,3,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,4,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,2,MIS_MIS_0_0_0_HC,Reported,,0,0,,70558,kWd
2002,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,3,OTB_CRU_70-99_0_0_all,Reported,,0,0,,34161,kWd
2002,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,2,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,2,MIS_MIS_0_0_0_HC,Reported,,0,0,,151231,kWd
2002,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,4,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,1,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,1,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,2,OTB_DEF_>=120_0_0_all,Reported,,0,0,,1065,kWd
2002,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,2,OTM_SPF_32-69_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,3,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,4,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,3,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,3,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,1,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,2,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,4,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,3,OTB_CRU_70-99_0_0_all,Reported,,0,0,,30340,kWd
2002,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,4,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,4,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,1,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,1,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,4,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,4,MIS_MIS_0_0_0_HC,Reported,,0,0,,60704,kWd
2002,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,4,OTB_DEF_>=120_0_0_all,Reported,,0,0,,51941,kWd
2002,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,1,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,1,MIS_MIS_0_0_0_HC,Reported,,0,0,,42417,kWd
2002,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,2,OTB_CRU_70-99_0_0_all,Reported,,0,0,,36194,kWd
2002,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,1,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,2,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,3,OTB_DEF_>=120_0_0_all,Reported,,0,0,,3705,kWd
2002,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,4,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,3,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,4,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,3,OTM_SPF_32-69_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,1,OTB_CRU_70-99_0_0_all,Reported,,0,0,,53321,kWd
2002,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,2,MIS_MIS_0_0_0_HC,Reported,,0,0,,22906,kWd
2002,UK (England),27.7.e,Landings,Imported_Data,Quarter,1,OTM_SPF_32-69_0_0_all,"All - reported, nonreported and misreported",,1363717,0,,37809,kWd
2002,Germany,27.7.h,Landings,Imported_Data,Quarter,4,OTM_SPF_32-69_0_0_all,Reported,,93642,94000,,566990,kWd
2002,Germany,27.7.d,Landings,Imported_Data,Quarter,4,OTB_DEF_32-69_0_0_all,Reported,,9169,9000,,181481,kWd
2002,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,4,MIS_MIS_0_0_0_HC,Reported,,0,0,,143647,kWd
2002,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,4,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,2,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,2,MIS_MIS_0_0_0_HC,Reported,,0,0,,1640,kWd
2002,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,3,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,1,OTB_DEF_>=120_0_0_all,Reported,,0,0,,26447,kWd
2002,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,3,OTM_SPF_32-69_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,3,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,4,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,3,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,4,OTM_SPF_32-69_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,1,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,2,OTM_SPF_32-69_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,1,OTB_DEF_>=120_0_0_all,Reported,,0,0,,52323,kWd
2002,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,4,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,3,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,1,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,1,OTM_SPF_32-69_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,3,OTM_SPF_32-69_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,2,OTB_DEF_>=120_0_0_all,Reported,,0,0,,23575,kWd
2002,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,4,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,4,OTB_DEF_>=120_0_0_all,Reported,,0,0,,24889,kWd
2002,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,3,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,3,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,4,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,1,OTM_SPF_32-69_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,2,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,1,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,2,OTB_DEF_>=120_0_0_all,Reported,,0,0,,50382,kWd
2002,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,3,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,3,MIS_MIS_0_0_0_HC,Reported,,0,0,,22406,kWd
2002,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,2,OTB_DEF_>=120_0_0_all,Reported,,0,0,,22305,kWd
2002,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,3,MIS_MIS_0_0_0_HC,Reported,,0,0,,1934,kWd
2002,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,1,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,1,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,1,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,2,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,2,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,3,MIS_MIS_0_0_0_HC,Reported,,0,0,,16444,kWd
2002,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,4,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,4,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,1,OTM_SPF_32-69_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,1,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,2,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,1,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,2,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,3,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,4,MIS_MIS_0_0_0_HC,Reported,,0,0,,14744,kWd
2002,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,1,OTB_DEF_>=120_0_0_all,Reported,,0,0,,711,kWd
2002,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,1,OTM_SPF_32-69_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,3,OTM_SPF_32-69_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,2,OTB_DEF_>=120_0_0_all,Reported,,0,0,,45505,kWd
2002,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,3,OTB_DEF_>=120_0_0_all,Reported,,0,0,,12285,kWd
2002,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,3,MIS_MIS_0_0_0_HC,Reported,,0,0,,61842,kWd
2002,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,3,OTB_DEF_>=120_0_0_all,Reported,,0,0,,20146,kWd
2002,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,4,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,1,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,1,OTM_SPF_32-69_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,4,OTB_CRU_70-99_0_0_all,Reported,,0,0,,9560,kWd
2002,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,2,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,4,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,4,OTM_SPF_32-69_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,3,OTM_SPF_32-69_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,4,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,1,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,2,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,3,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,3,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,4,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,2,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,3,OTM_SPF_32-69_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,2,OTM_SPF_32-69_0_0_all,Reported,,0,0,,-9,kWd
2002,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,4,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
