"Year","Country","Area","CatchCategory","CATONRaisedOrImported","SeasonType","Season","Fleet","ReportingCategory","MisreportedArea","Caton","OfficialLandings","Usage","Effort","UnitEffort"
2018,"UK(Scotland)","27.7.c","Landings","Imported_Data","Quarter",4,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,-9,"kWd"
2018,"UK(Scotland)","27.7.g","Landings","Imported_Data","Quarter",3,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,-9,"kWd"
2018,"UK(Scotland)","27.7.g","Landings","Imported_Data","Quarter",1,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2018,"Netherlands","27.7","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,404946,0,NA,1213608,"kWd"
2018,"Netherlands","27.7","BMS landing","Imported_Data","Quarter",3,"OTM_SPF_32-69_0_0_all","Reported",NA,0,0,NA,156957,"kWd"
2018,"Ireland","27.7.j","Landings","Imported_Data","Quarter",4,"PTM_SPF_32-69_0_0_all","Reported",NA,5150,0,NA,-9,NA
2018,"Denmark","27.7.e","Landings","Imported_Data","Quarter",3,"PS_SPF_0_0_0","Reported",NA,60000,60000,NA,-9,NA
2018,"France","27.7.b","Landings","Imported_Data","Quarter",3,"MIS_MIS_0_0_0","Reported",NA,19.44,0,NA,0,"kWd"
2018,"France","27.7.h","Landings","Imported_Data","Quarter",2,"MIS_MIS_0_0_0","Reported",NA,2.54,0,NA,428623,"kWd"
2018,"Denmark","27.7.h","Landings","Imported_Data","Quarter",4,"PS_SPF_0_0_0","Reported",NA,10060.64,10000,NA,-9,NA
2018,"Ireland","27.7.j","Landings","Imported_Data","Quarter",4,"PTM_SPF_16-31_0_0_all","Reported",NA,5150,5000,NA,-9,NA
2018,"France","27.7.g","Landings","Imported_Data","Quarter",2,"MIS_MIS_0_0_0","Reported",NA,2.25,0,NA,25624,"kWd"
2018,"France","27.7.b","Landings","Imported_Data","Quarter",1,"MIS_MIS_0_0_0","Reported",NA,3.85,0,NA,34191,"kWd"
2018,"France","27.7.e","Landings","Imported_Data","Quarter",2,"MIS_MIS_0_0_0","Reported",NA,5289.37,0,NA,3854514,"kWd"
2018,"France","27.7.d","Landings","Imported_Data","Quarter",3,"PS_SPF_0_0_0","Reported",NA,20.8,0,NA,3274,"kWd"
2018,"Netherlands","27.7","Landings","Imported_Data","Quarter",3,"OTM_SPF_32-69_0_0_all","Reported",NA,97843,0,NA,156957,"kWd"
2018,"Netherlands","27.7","BMS landing","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","Reported",NA,0,0,NA,1926796,"kWd"
2018,"Netherlands","27.7","Landings","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","Reported",NA,293690,0,NA,1926796,"kWd"
2018,"France","27.7.e","Landings","Imported_Data","Quarter",3,"MIS_MIS_0_0_0","Reported",NA,5202.54,0,NA,3205943,"kWd"
2018,"Netherlands","27.7","BMS landing","Imported_Data","Quarter",2,"OTM_SPF_32-69_0_0_all","Reported",NA,0,0,NA,500835,"kWd"
2018,"Netherlands","27.7","BMS landing","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,0,0,NA,1213608,"kWd"
2019,"France","27.7.d","Landings","Imported_Data","Quarter",2,"PS_SPF_0_0_0","Reported",NA,0,0,NA,5678,"kWd"
2019,"France","27.7.e","Logbook Registered Discard","Imported_Data","Quarter",4,"MIS_MIS_0_0_0","Reported",NA,0,100,NA,3061250,"kWd"
2019,"France","27.7.e","Logbook Registered Discard","Imported_Data","Quarter",2,"MIS_MIS_0_0_0","Reported",NA,0,3500,NA,3881824,"kWd"
2019,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",3,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,56512,0,NA,-9,NA
2019,"France","27.7.e","Landings","Imported_Data","Quarter",2,"MIS_MIS_0_0_0","Reported",NA,15837.03,0,NA,3881824,"kWd"
2019,"France","27.7.e","Landings","Imported_Data","Quarter",4,"MIS_MIS_0_0_0","Reported",NA,68479.24,0,NA,3061250,"kWd"
2019,"Netherlands","27.7.e","Landings","Imported_Data","Quarter",3,"SSC_DEF_70-99_0_0_all","Reported",NA,780,0,NA,31771,"kWd"
2019,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,274456,0,NA,-9,NA
2019,"UK(Scotland)","27.7.e","Landings","Imported_Data","Quarter",3,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,6574,"kWd"
2019,"France","27.7.d","Landings","Imported_Data","Quarter",2,"MIS_MIS_0_0_0","Reported",NA,47259.54,0,NA,4640729,"kWd"
2019,"Netherlands","27.7.e","Landings","Imported_Data","Quarter",4,"SSC_DEF_70-99_0_0_all","Reported",NA,30,0,NA,8678,"kWd"
2019,"UK(Scotland)","27.7.d","Landings","Imported_Data","Quarter",4,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,12519,"kWd"
2019,"UK(Scotland)","27.7.c","Landings","Imported_Data","Quarter",1,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.a","Landings","Imported_Data","Quarter",1,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,192709,"kWd"
2019,"France","27.7.d","Landings","Imported_Data","Quarter",4,"MIS_MIS_0_0_0","Reported",NA,54260.33,0,NA,6995305,"kWd"
2019,"France","27.7.d","Discards","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,110581.17,0,NA,338235,"kWd"
2019,"Belgium","27.7.f","Landings","Imported_Data","Quarter",2,"TBB_DEF_70-99_0_0_all","Reported",NA,7,0,NA,398386,"kWd"
2019,"France","27.7.b","Landings","Imported_Data","Quarter",4,"MIS_MIS_0_0_0","Reported",NA,113.47,0,NA,16218,"kWd"
2019,"Netherlands","27.7.g","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,600,0,NA,158611,"kWd"
2019,"Belgium","27.7.d","Landings","Imported_Data","Quarter",4,"SSC_DEF_70-99_0_0_all","Reported",NA,54,0,NA,49800,"kWd"
2019,"UK(Scotland)","27.7.d","Landings","Imported_Data","Quarter",1,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,1726,"kWd"
2019,"UK(Scotland)","27.7.a","Landings","Imported_Data","Quarter",3,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,736,"kWd"
2019,"UK(Scotland)","27.7.c","Landings","Imported_Data","Quarter",2,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"France","27.7.d","Logbook Registered Discard","Imported_Data","Quarter",3,"OTM_SPF_32-69_0_0_all","Reported",NA,0,1280,NA,632792,"kWd"
2019,"France","27.7.d","Landings","Imported_Data","Quarter",1,"MIS_MIS_0_0_0","Reported",NA,1847.61,0,NA,5029566,"kWd"
2019,"France","27.7.d","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,136327.96,0,NA,338235,"kWd"
2019,"France","27.7.d","Landings","Imported_Data","Quarter",3,"MIS_MIS_0_0_0","Reported",NA,57038.36,0,NA,4576143,"kWd"
2019,"Netherlands","27.7.d","Landings","Imported_Data","Quarter",2,"SSC_DEF_70-99_0_0_all","Reported",NA,8970,0,NA,117892,"kWd"
2019,"Netherlands","27.7.d","Landings","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","Reported",NA,210,0,NA,46838,"kWd"
2019,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,75902,0,NA,-9,NA
2019,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",1,"PS_SPF_0_0_0","All - reported, nonreported and misreported",NA,662283,0,NA,15995,"kWd"
2019,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",3,"PS_SPF_0_0_0","All - reported, nonreported and misreported",NA,433844,0,NA,12880,"kWd"
2019,"Germany","27.7.e","Landings","Imported_Data","Quarter",4,"OTM_SPF_16-31_0_0","Reported",NA,8848,9000,NA,4040,"kWd"
2019,"UK(Scotland)","27.7.a","Landings","Imported_Data","Quarter",4,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.d","Landings","Imported_Data","Quarter",2,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.d","Landings","Imported_Data","Quarter",3,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.e","Landings","Imported_Data","Quarter",1,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.f","Landings","Imported_Data","Quarter",1,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.f","Landings","Imported_Data","Quarter",1,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.d","Landings","Imported_Data","Quarter",3,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"Lithuania","27.7.d","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,39025,39000,NA,-9,NA
2019,"France","27.7.e","Landings","Imported_Data","Quarter",2,"PS_SPF_0_0_0","Reported",NA,912051.09,0,NA,91042,"kWd"
2019,"France","27.7.e","Logbook Registered Discard","Imported_Data","Quarter",1,"MIS_MIS_0_0_0","Reported",NA,0,1500,NA,3055892,"kWd"
2019,"France","27.7.e","Logbook Registered Discard","Imported_Data","Quarter",3,"MIS_MIS_0_0_0","Reported",NA,0,1500,NA,3130807,"kWd"
2019,"Netherlands","27.7.e","Landings","Imported_Data","Quarter",2,"SSC_DEF_70-99_0_0_all","Reported",NA,330,0,NA,43946,"kWd"
2019,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,122633,0,NA,-9,NA
2019,"France","27.7.j","Landings","Imported_Data","Quarter",4,"OTM_SPF_16-31_0_0","Reported",NA,23080.2,0,NA,0,"kWd"
2019,"Netherlands","27.7.e","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,1520,0,NA,17772,"kWd"
2019,"Ireland","27.7.g","Discards","Imported_Data","Quarter",1,"PTM_SPF_16-31_0_0_all","Reported",NA,0,0,NA,-9,NA
2019,"UK(Scotland)","27.7.b","Landings","Imported_Data","Quarter",2,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.c","Landings","Imported_Data","Quarter",1,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.g","Landings","Imported_Data","Quarter",2,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.h","Landings","Imported_Data","Quarter",4,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.k","Landings","Imported_Data","Quarter",4,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.e","Landings","Imported_Data","Quarter",4,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,3207,"kWd"
2019,"UK(Scotland)","27.7.f","Landings","Imported_Data","Quarter",1,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.b","Landings","Imported_Data","Quarter",2,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.b","Landings","Imported_Data","Quarter",3,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.d","Landings","Imported_Data","Quarter",4,"OTB_CRU_70-99_0_0_all","Reported",NA,9,0,NA,41514,"kWd"
2019,"France","27.7.d","Landings","Imported_Data","Quarter",2,"OTM_SPF_32-69_0_0_all","Reported",NA,267008.94,0,NA,225831,"kWd"
2019,"France","27.7.d","Landings","Imported_Data","Quarter",4,"PS_SPF_0_0_0","Reported",NA,331.68,0,NA,13278,"kWd"
2019,"Belgium","27.7.d","Landings","Imported_Data","Quarter",1,"SSC_DEF_70-99_0_0_all","Reported",NA,401,0,NA,131184,"kWd"
2019,"UK(Scotland)","27.7.k","Landings","Imported_Data","Quarter",2,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.c","Landings","Imported_Data","Quarter",2,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.g","Landings","Imported_Data","Quarter",4,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.h","Landings","Imported_Data","Quarter",1,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.j","Landings","Imported_Data","Quarter",4,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.k","Landings","Imported_Data","Quarter",3,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.k","Landings","Imported_Data","Quarter",1,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,-9,"kWd"
2019,"France","27.7.d","Landings","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","Reported",NA,283.46,0,NA,137485,"kWd"
2019,"France","27.7.d","Landings","Imported_Data","Quarter",3,"OTM_SPF_32-69_0_0_all","Reported",NA,245814.35,0,NA,632792,"kWd"
2019,"UK(Scotland)","27.7.k","Landings","Imported_Data","Quarter",2,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.a","Landings","Imported_Data","Quarter",4,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.d","Landings","Imported_Data","Quarter",3,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,391,"kWd"
2019,"UK(Scotland)","27.7.e","Landings","Imported_Data","Quarter",2,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,15552,"kWd"
2019,"UK(Scotland)","27.7.e","Landings","Imported_Data","Quarter",3,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.f","Landings","Imported_Data","Quarter",2,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.c","Landings","Imported_Data","Quarter",1,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.g","Landings","Imported_Data","Quarter",3,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.h","Landings","Imported_Data","Quarter",2,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.j","Landings","Imported_Data","Quarter",4,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.k","Landings","Imported_Data","Quarter",4,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.a","Landings","Imported_Data","Quarter",2,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.d","Landings","Imported_Data","Quarter",4,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.e","Landings","Imported_Data","Quarter",1,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.f","Landings","Imported_Data","Quarter",3,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.b","Landings","Imported_Data","Quarter",1,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"Netherlands","27.7.d","Landings","Imported_Data","Quarter",4,"SSC_DEF_70-99_0_0_all","Reported",NA,2320,0,NA,393712,"kWd"
2019,"Germany","27.7.d","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,14352,14000,NA,28681,"kWd"
2019,"UK (England)","27.7.d","BMS landing","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,265,0,NA,28483,"kWd"
2019,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"PS_SPF_0_0_0","All - reported, nonreported and misreported",NA,1452580,0,NA,37457,"kWd"
2019,"UK (England)","27.7.e","BMS landing","Imported_Data","Quarter",3,"PS_SPF_0_0_0","All - reported, nonreported and misreported",NA,140450,0,NA,30747,"kWd"
2019,"Germany","27.7.d","Landings","Imported_Data","Quarter",4,"OTB_DEF_16-31_0_0","Reported",NA,9584,10000,NA,29804,"kWd"
2019,"Netherlands","27.7","Discards","Imported_Data","Quarter",2,"OTM_SPF_32-69_0_0_all","Reported",NA,0,0,NA,339678,"kWd"
2019,"UK(Scotland)","27.7.a","Landings","Imported_Data","Quarter",2,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,708,"kWd"
2019,"UK(Scotland)","27.7.d","Landings","Imported_Data","Quarter",2,"OTB_CRU_70-99_0_0_all","Reported",NA,308,0,NA,1248,"kWd"
2019,"UK(Scotland)","27.7.e","Landings","Imported_Data","Quarter",1,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.e","Landings","Imported_Data","Quarter",2,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.f","Landings","Imported_Data","Quarter",3,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.b","Landings","Imported_Data","Quarter",3,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"France","27.7.d","Landings","Imported_Data","Quarter",4,"OTM_SPF_16-31_0_0","Reported",NA,286.76,0,NA,10787,"kWd"
2019,"France","27.7.e","Landings","Imported_Data","Quarter",4,"SSC_DEF_70-99_0_0_all","Reported",NA,2083.12,0,NA,127,"kWd"
2019,"France","27.7.e","Landings","Imported_Data","Quarter",3,"OTM_SPF_32-69_0_0_all","Reported",NA,553.5,0,NA,7367,"kWd"
2019,"France","27.7.e","Landings","Imported_Data","Quarter",4,"PS_SPF_0_0_0","Reported",NA,1590871.72,0,NA,147750,"kWd"
2019,"Denmark","27.7.d","Landings","Imported_Data","Quarter",1,"PS_SPF_0_0_0","Reported",NA,0,0,NA,-9,NA
2019,"UK(Scotland)","27.7.c","Landings","Imported_Data","Quarter",2,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.g","Landings","Imported_Data","Quarter",1,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.h","Landings","Imported_Data","Quarter",3,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.k","Landings","Imported_Data","Quarter",1,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.a","Landings","Imported_Data","Quarter",1,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,246,"kWd"
2019,"UK(Scotland)","27.7.e","Landings","Imported_Data","Quarter",3,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.f","Landings","Imported_Data","Quarter",4,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.b","Landings","Imported_Data","Quarter",4,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.c","Landings","Imported_Data","Quarter",3,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.g","Landings","Imported_Data","Quarter",2,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.g","Landings","Imported_Data","Quarter",4,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.h","Landings","Imported_Data","Quarter",3,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.j","Landings","Imported_Data","Quarter",2,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.k","Landings","Imported_Data","Quarter",1,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.a","Landings","Imported_Data","Quarter",3,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,8957,"kWd"
2019,"UK(Scotland)","27.7.d","Landings","Imported_Data","Quarter",1,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.e","Landings","Imported_Data","Quarter",4,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.f","Landings","Imported_Data","Quarter",4,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.f","Landings","Imported_Data","Quarter",4,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.c","Landings","Imported_Data","Quarter",4,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.g","Landings","Imported_Data","Quarter",4,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.h","Landings","Imported_Data","Quarter",3,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.j","Landings","Imported_Data","Quarter",4,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.k","Landings","Imported_Data","Quarter",3,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.a","Landings","Imported_Data","Quarter",4,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,2890,"kWd"
2019,"UK(Scotland)","27.7.e","Landings","Imported_Data","Quarter",3,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.f","Landings","Imported_Data","Quarter",2,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.b","Landings","Imported_Data","Quarter",1,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.b","Landings","Imported_Data","Quarter",2,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.c","Landings","Imported_Data","Quarter",3,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.g","Landings","Imported_Data","Quarter",2,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"Netherlands","27.7.d","Landings","Imported_Data","Quarter",3,"SSC_DEF_70-99_0_0_all","Reported",NA,5070,0,NA,104976,"kWd"
2019,"Poland","27.7.g","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,418,0,NA,28800,"kWd"
2019,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",4,"PS_SPF_0_0_0","All - reported, nonreported and misreported",NA,515996,0,NA,8341,"kWd"
2019,"UK (England)","27.7.e","BMS landing","Imported_Data","Quarter",4,"PS_SPF_0_0_0","All - reported, nonreported and misreported",NA,329950,0,NA,37457,"kWd"
2019,"Germany","27.7.d","Landings","Imported_Data","Quarter",3,"OTB_DEF_32-69_0_0_all","Reported",NA,3132,3000,NA,5103,"kWd"
2019,"UK(Scotland)","27.7.a","Landings","Imported_Data","Quarter",1,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.d","Landings","Imported_Data","Quarter",3,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.e","Landings","Imported_Data","Quarter",4,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.f","Landings","Imported_Data","Quarter",2,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.f","Landings","Imported_Data","Quarter",3,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.d","Landings","Imported_Data","Quarter",2,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"France","27.7.e","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,120.08,0,NA,5123,"kWd"
2019,"France","27.7.e","Landings","Imported_Data","Quarter",1,"PS_SPF_0_0_0","Reported",NA,1188255.41,0,NA,216899,"kWd"
2019,"France","27.7.h","Landings","Imported_Data","Quarter",3,"PS_SPF_0_0_0","Reported",NA,38723.13,0,NA,4424,"kWd"
2019,"France","27.7.e","Landings","Imported_Data","Quarter",4,"OTM_SPF_16-31_0_0","Reported",NA,34.35,0,NA,384,"kWd"
2019,"Ireland","27.7.g","Landings","Imported_Data","Quarter",1,"PTM_SPF_16-31_0_0_all","Reported",NA,16370,16000,NA,-9,NA
2019,"Germany","27.7.e","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,9683,10000,NA,40082,"kWd"
2019,"UK(Scotland)","27.7.b","Landings","Imported_Data","Quarter",2,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.c","Landings","Imported_Data","Quarter",1,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.g","Landings","Imported_Data","Quarter",4,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.h","Landings","Imported_Data","Quarter",1,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.k","Landings","Imported_Data","Quarter",4,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.d","Landings","Imported_Data","Quarter",3,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
