"Year","Country","Area","CatchCategory","CATONRaisedOrImported","SeasonType","Season","Fleet","ReportingCategory","MisreportedArea","Caton","OfficialLandings","Usage","Effort","UnitEffort","metier2"
2001,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",2,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,7992,0,NA,27,"fd","GNS_DEF_all_0_0_all"
2001,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",2,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,162090,0,NA,4615,"kWd","OTM_SPF_32-69_0_0_all"
2001,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",3,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,243,0,NA,0,"kWd","Other"
2001,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",3,"OTB_CRU_16-31_0_0_all","All - reported, nonreported and misreported",NA,57,0,NA,0,"kWd","Other"
2001,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",1,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,2,0,NA,884,"kWd","Other"
2001,"UK (England)","27.7.d","Discards","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,33971,0,NA,160110,"kWd","OTM_SPF_32-69_0_0_all"
2001,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,3342771,0,NA,46296,"kWd","OTM_SPF_32-69_0_0_all"
2001,"Germany","27.7.h","Landings","Imported_Data","Quarter",4,"MIS_MIS_0_0_0_HC","Reported",NA,124768,125000,NA,-9,NA,"Other"
2001,"Ireland","27.7.j","Landings","Imported_Data","Quarter",4,"PTM_SPF_32-69_0_0_all","Reported",NA,42000,0,NA,-9,NA,"PTM_SPF_32-69_0_0_all"
2001,"Ireland","27.7.g","Landings","Imported_Data","Quarter",4,"PTM_SPF_32-69_0_0_all","Reported",NA,115000,0,NA,-9,NA,"PTM_SPF_32-69_0_0_all"
2001,"Ireland","27.7.b","Landings","Imported_Data","Quarter",4,"PTM_SPF_16-31_0_0_all","Reported",NA,13000,13000,NA,-9,NA,"PTM_SPF_16-31_0_0_all"
2001,"UK (England)","27.7.d","Landings","Imported_Data","Quarter",3,"GTR_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,2,0,NA,1,"fd","Other"
2001,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",1,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,73,0,NA,655,"kWd","Other"
2001,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",2,"OTB_CRU_16-31_0_0_all","All - reported, nonreported and misreported",NA,147,0,NA,0,"kWd","Other"
2001,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",3,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,65009,0,NA,107,"fd","GNS_DEF_all_0_0_all"
2001,"UK (England)","27.7.h","Landings","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,234054,0,NA,3284,"kWd","OTM_SPF_32-69_0_0_all"
2001,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,216,0,NA,0,"kWd","Other"
2001,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",1,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,1226,0,NA,3,"fd","GNS_DEF_all_0_0_all"
2001,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,2381041,0,NA,120664,"kWd","OTM_SPF_32-69_0_0_all"
2001,"Germany","27.7.e","Landings","Imported_Data","Quarter",4,"MIS_MIS_0_0_0_HC","Reported",NA,130745,131000,NA,-9,NA,"Other"
2001,"Ireland","27.7.e","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,2023000,0,NA,-9,NA,"OTM_SPF_32-69_0_0_all"
2001,"Ireland","27.7.a","Landings","Imported_Data","Quarter",4,"PTM_SPF_32-69_0_0_all","Reported",NA,16000,0,NA,-9,NA,"PTM_SPF_32-69_0_0_all"
2001,"Ireland","27.7.g","Landings","Imported_Data","Quarter",4,"PTM_SPF_16-31_0_0_all","Reported",NA,115000,115000,NA,-9,NA,"PTM_SPF_16-31_0_0_all"
2001,"Ireland","27.7.j","Landings","Imported_Data","Quarter",4,"PTM_SPF_16-31_0_0_all","Reported",NA,42000,42000,NA,-9,NA,"PTM_SPF_16-31_0_0_all"
2001,"Ireland","27.7.e","Landings","Imported_Data","Quarter",4,"OTM_SPF_16-31_0_0","Reported",NA,2023000,2023000,NA,-9,NA,"OTM_SPF_16-31_0_0"
2001,"Ireland","27.7.e","Landings","Imported_Data","Quarter",4,"PTM_SPF_16-31_0_0_all","Reported",NA,134000,134000,NA,-9,NA,"PTM_SPF_16-31_0_0_all"
2001,"Ireland","27.7.b","Landings","Imported_Data","Quarter",3,"PTM_SPF_16-31_0_0_all","Reported",NA,47800,48000,NA,-9,NA,"PTM_SPF_16-31_0_0_all"
2001,"Ireland","27.7.a","Landings","Imported_Data","Quarter",4,"PTM_SPF_16-31_0_0_all","Reported",NA,16000,16000,NA,-9,NA,"PTM_SPF_16-31_0_0_all"
2001,"Ireland","27.7.e","Landings","Imported_Data","Quarter",1,"PTM_SPF_16-31_0_0_all","Reported",NA,30000,30000,NA,-9,NA,"PTM_SPF_16-31_0_0_all"
2001,"Netherlands","27.7.j","Landings","Imported_Data","Quarter",2,"OTM_SPF_32-69_0_0_all","Reported",NA,4840,0,NA,509819,"kWd","OTM_SPF_32-69_0_0_all"
2001,"Netherlands","27.7.k","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,31500,0,NA,2926,"kWd","OTM_SPF_32-69_0_0_all"
2001,"Netherlands","27.7.d","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,2637842,0,NA,1257029,"kWd","OTM_SPF_32-69_0_0_all"
2001,"Netherlands","27.7.d","Landings","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","Reported",NA,3086506,0,NA,637526,"kWd","OTM_SPF_32-69_0_0_all"
2001,"Netherlands","27.7.e","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,134380,0,NA,1229413,"kWd","OTM_SPF_32-69_0_0_all"
2001,"Netherlands","27.7.a","Landings","Imported_Data","Quarter",3,"OTM_SPF_32-69_0_0_all","Reported",NA,1166,0,NA,4749,"kWd","OTM_SPF_32-69_0_0_all"
2001,"Netherlands","27.7.h","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,13800,0,NA,496579,"kWd","OTM_SPF_32-69_0_0_all"
2001,"Netherlands","27.7.d","Landings","Imported_Data","Quarter",3,"OTM_SPF_32-69_0_0_all","Reported",NA,499509,0,NA,129036,"kWd","OTM_SPF_32-69_0_0_all"
2001,"Netherlands","27.7.e","Landings","Imported_Data","Quarter",3,"OTM_SPF_32-69_0_0_all","Reported",NA,199959,0,NA,185131,"kWd","OTM_SPF_32-69_0_0_all"
2002,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",3,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,1,0,NA,442,"kWd","Other"
2002,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",3,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,46331,0,NA,132,"fd","GNS_DEF_all_0_0_all"
2002,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,201,0,NA,2,"fd","GNS_DEF_all_0_0_all"
2002,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",1,"OTB_CRU_16-31_0_0_all","All - reported, nonreported and misreported",NA,78000,0,NA,1842,"kWd","Other"
2002,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",2,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,2534,0,NA,27,"fd","GNS_DEF_all_0_0_all"
2002,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",3,"FPO_CRU_0_0_0_all","All - reported, nonreported and misreported",NA,127,0,NA,1,"fd","Other"
2002,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",2,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,32487,0,NA,10,"fd","GNS_DEF_all_0_0_all"
2002,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"OTB_CRU_16-31_0_0_all","All - reported, nonreported and misreported",NA,16,0,NA,0,"kWd","Other"
2002,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",3,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,716,0,NA,4,"fd","GNS_DEF_all_0_0_all"
2002,"UK (England)","27.7.d","Landings","Imported_Data","Quarter",3,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,80,0,NA,1334,"kWd","Other"
2002,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",1,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,172,0,NA,3,"fd","GNS_DEF_all_0_0_all"
2002,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",1,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,5,0,NA,481,"kWd","Other"
2002,"UK (England)","27.7.d","Landings","Imported_Data","Quarter",4,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,8,0,NA,1113,"kWd","Other"
2002,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",4,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,1730,0,NA,2,"fd","GNS_DEF_all_0_0_all"
2002,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",2,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,10,0,NA,468,"kWd","Other"
2002,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",3,"OTB_CRU_16-31_0_0_all","All - reported, nonreported and misreported",NA,322,0,NA,0,"kWd","Other"
2002,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",3,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,1272050,0,NA,13769,"kWd","OTM_SPF_32-69_0_0_all"
2002,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",2,"OTB_CRU_16-31_0_0_all","All - reported, nonreported and misreported",NA,96,0,NA,0,"kWd","Other"
2002,"UK (England)","27.7.d","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,175879,0,NA,124602,"kWd","OTM_SPF_32-69_0_0_all"
2002,"UK (England)","27.7.g","Landings","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,138000,0,NA,1842,"kWd","OTM_SPF_32-69_0_0_all"
2002,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,3234109,0,NA,61632,"kWd","OTM_SPF_32-69_0_0_all"
2002,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",2,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,99,0,NA,95,"kWd","Other"
2002,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,5,0,NA,208,"kWd","Other"
2002,"UK (England)","27.7.h","Landings","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,195000,0,NA,1321,"kWd","OTM_SPF_32-69_0_0_all"
2002,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"OTM_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,30,0,NA,116,"kWd","Other"
2002,"Germany","27.7.e","Landings","Imported_Data","Quarter",3,"OTM_SPF_32-69_0_0_all","Reported",NA,8799,9000,NA,2993,"kWd","OTM_SPF_32-69_0_0_all"
2002,"Germany","27.7.e","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,15311,15000,NA,84454,"kWd","OTM_SPF_32-69_0_0_all"
2002,"Netherlands","27.7","Discards","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,189628.89,0,NA,119548,"kWd","OTM_SPF_32-69_0_0_all"
2002,"UK (England)","27.7.d","Landings","Imported_Data","Quarter",2,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,94367,0,NA,4320,"kWd","OTM_SPF_32-69_0_0_all"
2002,"Germany","27.7.d","Landings","Imported_Data","Quarter",3,"OTB_DEF_32-69_0_0_all","Reported",NA,2730,3000,NA,23912,"kWd","Other"
2002,"UK(Scotland)","27.7.e","Landings","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","Reported",NA,1222000,1222000,NA,-9,"kWd","OTM_SPF_32-69_0_0_all"
2002,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,1363717,0,NA,37809,"kWd","OTM_SPF_32-69_0_0_all"
2002,"Germany","27.7.h","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,93642,94000,NA,566990,"kWd","OTM_SPF_32-69_0_0_all"
2002,"Germany","27.7.d","Landings","Imported_Data","Quarter",4,"OTB_DEF_32-69_0_0_all","Reported",NA,9169,9000,NA,181481,"kWd","Other"
2002,"Ireland","27.7.e","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,4184000,0,NA,-9,NA,"OTM_SPF_32-69_0_0_all"
2002,"Ireland","27.7.e","Landings","Imported_Data","Quarter",1,"PTM_SPF_32-69_0_0_all","Reported",NA,126000,0,NA,-9,NA,"PTM_SPF_32-69_0_0_all"
2002,"Netherlands","27.7.d","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,445903,0,NA,1387695,"kWd","OTM_SPF_32-69_0_0_all"
2002,"Ireland","27.7.h","Landings","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","Reported",NA,405000,0,NA,-9,NA,"OTM_SPF_32-69_0_0_all"
2002,"Ireland","27.7.g","Landings","Imported_Data","Quarter",1,"PTM_SPF_32-69_0_0_all","Reported",NA,4000,0,NA,-9,NA,"PTM_SPF_32-69_0_0_all"
2002,"Ireland","27.7.j","Landings","Imported_Data","Quarter",1,"PTM_SPF_32-69_0_0_all","Reported",NA,19000,0,NA,-9,NA,"PTM_SPF_32-69_0_0_all"
2002,"Ireland","27.7.g","Landings","Imported_Data","Quarter",1,"PTM_SPF_16-31_0_0_all","Reported",NA,4000,4000,NA,-9,NA,"PTM_SPF_16-31_0_0_all"
2002,"Ireland","27.7.e","Landings","Imported_Data","Quarter",4,"OTM_SPF_16-31_0_0","Reported",NA,4184000,4184000,NA,-9,NA,"OTM_SPF_16-31_0_0"
2002,"Ireland","27.7.e","Landings","Imported_Data","Quarter",4,"PTM_SPF_16-31_0_0_all","Reported",NA,970000,970000,NA,-9,NA,"PTM_SPF_16-31_0_0_all"
2002,"Netherlands","27.7.d","Landings","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","Reported",NA,1255222,0,NA,237110,"kWd","OTM_SPF_32-69_0_0_all"
2002,"Netherlands","27.7.h","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,153954,0,NA,1791039,"kWd","OTM_SPF_32-69_0_0_all"
2002,"Netherlands","27.7.g","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,17157,0,NA,14381,"kWd","OTM_SPF_32-69_0_0_all"
2002,"Netherlands","27.7.j","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,6000,0,NA,10409,"kWd","OTM_SPF_32-69_0_0_all"
2002,"Ireland","27.7.g","Landings","Imported_Data","Quarter",1,"SSC_DEF_100-119_0_0_all","Reported",NA,600,0,NA,-9,NA,"Other"
2002,"Ireland","27.7.e","Landings","Imported_Data","Quarter",4,"PTM_SPF_32-69_0_0_all","Reported",NA,970000,0,NA,-9,NA,"PTM_SPF_32-69_0_0_all"
2002,"Ireland","27.7.h","Landings","Imported_Data","Quarter",1,"OTM_SPF_16-31_0_0","Reported",NA,405000,405000,NA,-9,NA,"OTM_SPF_16-31_0_0"
2002,"Ireland","27.7.j","Landings","Imported_Data","Quarter",1,"PTM_SPF_16-31_0_0_all","Reported",NA,19000,19000,NA,-9,NA,"PTM_SPF_16-31_0_0_all"
2002,"Ireland","27.7.e","Landings","Imported_Data","Quarter",1,"PTM_SPF_16-31_0_0_all","Reported",NA,126000,126000,NA,-9,NA,"PTM_SPF_16-31_0_0_all"
2002,"Netherlands","27.7.e","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,26063,0,NA,256390,"kWd","OTM_SPF_32-69_0_0_all"
2002,"Netherlands","27.7.e","Landings","Imported_Data","Quarter",3,"OTM_SPF_32-69_0_0_all","Reported",NA,1200,0,NA,8726,"kWd","OTM_SPF_32-69_0_0_all"
2003,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",2,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,2,0,NA,3161,"kWd","Other"
2003,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",2,"FPO_CRU_0_0_0_all","All - reported, nonreported and misreported",NA,746,0,NA,43,"fd","Other"
2003,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",2,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,1793,0,NA,249,"fd","GNS_DEF_all_0_0_all"
2003,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"OTM_SPF_70-99_0_0_all","All - reported, nonreported and misreported",NA,4000,0,NA,298,"kWd","Other"
2003,"UK (England)","27.7.d","Landings","Imported_Data","Quarter",4,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,1,0,NA,19626,"kWd","Other"
2003,"UK (England)","27.7.d","Landings","Imported_Data","Quarter",2,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,616429,0,NA,12960,"kWd","OTM_SPF_32-69_0_0_all"
2003,"Germany","27.7.e","Discards","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,2777,0,NA,97502,"kWd","OTM_SPF_32-69_0_0_all"
2003,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",2,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,47300,0,NA,1318,"kWd","OTM_SPF_32-69_0_0_all"
2003,"UK (England)","27.7.e","Discards","Imported_Data","Quarter",4,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,1213,0,NA,35519,"kWd","Other"
2003,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",3,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,2060794,0,NA,17612,"kWd","OTM_SPF_32-69_0_0_all"
2003,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,1287,0,NA,198,"fd","GNS_DEF_all_0_0_all"
2003,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,20,0,NA,35519,"kWd","Other"
2003,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",1,"OTM_SPF_70-99_0_0_all","All - reported, nonreported and misreported",NA,40000,0,NA,1618,"kWd","Other"
2003,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"OTM_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,1180,0,NA,298,"kWd","Other"
2003,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",1,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,3,0,NA,2458,"kWd","Other"
2003,"Germany","27.7.e","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,11465,11000,NA,97502,"kWd","OTM_SPF_32-69_0_0_all"
2003,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,543786,0,NA,66276,"kWd","OTM_SPF_32-69_0_0_all"
2003,"Germany","27.7.d","Discards","Imported_Data","Quarter",4,"OTB_DEF_32-69_0_0_all","Reported",NA,5986,0,NA,160089,"kWd","Other"
2003,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"MIS_MIS_0_0_0","All - reported, nonreported and misreported",NA,34,0,NA,116,"kWd","Other"
2003,"UK (England)","27.7.d","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,135737,0,NA,117054,"kWd","OTM_SPF_32-69_0_0_all"
2003,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,100,0,NA,474,"kWd","Other"
2003,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,670126,0,NA,28283,"kWd","OTM_SPF_32-69_0_0_all"
2003,"Germany","27.7.d","Landings","Imported_Data","Quarter",4,"OTB_DEF_32-69_0_0_all","Reported",NA,1092,1000,NA,160089,"kWd","Other"
2003,"Ireland","27.7.j","Landings","Imported_Data","Quarter",4,"PTM_SPF_32-69_0_0_all","Reported",NA,26000,0,NA,-9,NA,"PTM_SPF_32-69_0_0_all"
2003,"Ireland","27.7.g","Landings","Imported_Data","Quarter",4,"PTM_SPF_32-69_0_0_all","Reported",NA,95401.25,0,NA,-9,NA,"PTM_SPF_32-69_0_0_all"
2003,"Ireland","27.7.h","Landings","Imported_Data","Quarter",4,"OTM_SPF_16-31_0_0","Reported",NA,65000,65000,NA,-9,NA,"OTM_SPF_16-31_0_0"
2003,"Ireland","27.7.g","Landings","Imported_Data","Quarter",1,"PTM_SPF_16-31_0_0_all","Reported",NA,55882.75,56000,NA,-9,NA,"PTM_SPF_16-31_0_0_all"
2003,"Ireland","27.7.a","Landings","Imported_Data","Quarter",4,"PTM_SPF_16-31_0_0_all","Reported",NA,139690.15,140000,NA,-9,NA,"PTM_SPF_16-31_0_0_all"
2003,"Ireland","27.7.g","Landings","Imported_Data","Quarter",3,"PTM_SPF_32-69_0_0_all","Reported",NA,9000,0,NA,-9,NA,"PTM_SPF_32-69_0_0_all"
2003,"Ireland","27.7.a","Landings","Imported_Data","Quarter",4,"PTM_SPF_32-69_0_0_all","Reported",NA,139690.15,0,NA,-9,NA,"PTM_SPF_32-69_0_0_all"
2003,"Ireland","27.7.j","Landings","Imported_Data","Quarter",4,"PTM_SPF_16-31_0_0_all","Reported",NA,26000,26000,NA,-9,NA,"PTM_SPF_16-31_0_0_all"
2003,"Netherlands","27.7.d","Landings","Imported_Data","Quarter",2,"OTM_SPF_32-69_0_0_all","Reported",NA,5342174,0,NA,516120,"kWd","OTM_SPF_32-69_0_0_all"
2003,"Netherlands","27.7.h","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,124628,0,NA,955549,"kWd","OTM_SPF_32-69_0_0_all"
2003,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",4,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,1705,0,NA,65,"fd","GNS_DEF_all_0_0_all"
2003,"Ireland","27.7.h","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,65000,0,NA,-9,NA,"OTM_SPF_32-69_0_0_all"
2003,"Ireland","27.7.g","Landings","Imported_Data","Quarter",1,"PTM_SPF_32-69_0_0_all","Reported",NA,55882.75,0,NA,-9,NA,"PTM_SPF_32-69_0_0_all"
2003,"Ireland","27.7.b","Landings","Imported_Data","Quarter",4,"PTM_SPF_16-31_0_0_all","Reported",NA,2000,2000,NA,-9,NA,"PTM_SPF_16-31_0_0_all"
2003,"Ireland","27.7.g","Landings","Imported_Data","Quarter",4,"PTM_SPF_16-31_0_0_all","Reported",NA,95401.25,95000,NA,-9,NA,"PTM_SPF_16-31_0_0_all"
2003,"Ireland","27.7.e","Landings","Imported_Data","Quarter",4,"OTM_SPF_16-31_0_0","Reported",NA,1622000,1622000,NA,-9,NA,"OTM_SPF_16-31_0_0"
2003,"Netherlands","27.7.j","Landings","Imported_Data","Quarter",2,"OTM_SPF_32-69_0_0_all","Reported",NA,39249,0,NA,91414,"kWd","OTM_SPF_32-69_0_0_all"
2003,"Netherlands","27.7.j","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,31416,0,NA,25946,"kWd","OTM_SPF_32-69_0_0_all"
2003,"UK (England)","27.7.e","Discards","Imported_Data","Quarter",1,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,503,0,NA,81818,"kWd","Other"
2003,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",1,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,1147,0,NA,585,"fd","GNS_DEF_all_0_0_all"
2003,"Ireland","27.7.g","Landings","Imported_Data","Quarter",3,"PTM_SPF_16-31_0_0_all","Reported",NA,9000,9000,NA,-9,NA,"PTM_SPF_16-31_0_0_all"
2003,"Netherlands","27.7.e","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,136158,0,NA,893477,"kWd","OTM_SPF_32-69_0_0_all"
2003,"Netherlands","27.7.d","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,609840,0,NA,1244595,"kWd","OTM_SPF_32-69_0_0_all"
2003,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",1,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,13,0,NA,81818,"kWd","Other"
2003,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",2,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,42,0,NA,43703,"kWd","Other"
